#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-4014_pt.jpg,-0.337522,-50.541351,5.66306,-0.855725,1.756677,118.129553,0.05,0.02
Elettra-Carroponte2024-4015_pt.jpg,-0.141391,-50.948595,5.660881,-0.748095,1.80538,118.641379,0.05,0.02
Elettra-Carroponte2024-4016_pt.jpg,0.06005,-51.349071,5.660344,-0.763476,1.821515,119.151382,0.05,0.02
Elettra-Carroponte2024-4017_pt.jpg,0.26355,-51.748476,5.660675,-0.770465,1.794195,119.68427,0.05,0.02
Elettra-Carroponte2024-4018_pt.jpg,0.474235,-52.152771,5.6604,-0.752233,1.848857,120.19101,0.05,0.02
Elettra-Carroponte2024-4019_pt.jpg,0.688154,-52.557552,5.661089,-0.838766,1.784868,120.722963,0.05,0.02
Elettra-Carroponte2024-4020_pt.jpg,0.903714,-52.958661,5.66187,-0.86541,1.751634,121.247763,0.05,0.02
Elettra-Carroponte2024-4021_pt.jpg,1.127357,-53.358267,5.664569,-0.985646,1.669068,121.782798,0.05,0.02
Elettra-Carroponte2024-4022_pt.jpg,1.354167,-53.754318,5.667487,-0.955162,1.75866,122.277752,0.05,0.02
Elettra-Carroponte2024-4023_pt.jpg,1.587468,-54.149268,5.670371,-1.076891,1.722352,122.805428,0.05,0.02
Elettra-Carroponte2024-4024_pt.jpg,1.818659,-54.541333,5.673781,-1.173759,1.654329,123.326444,0.05,0.02
Elettra-Carroponte2024-4025_pt.jpg,2.051457,-54.929139,5.678256,-1.221273,1.649547,123.837334,0.05,0.02
Elettra-Carroponte2024-4026_pt.jpg,2.288884,-55.317538,5.682691,-1.226209,1.618334,124.386852,0.05,0.02
Elettra-Carroponte2024-4027_pt.jpg,2.526641,-55.6993,5.687575,-1.35799,1.518289,124.911402,0.05,0.02
Elettra-Carroponte2024-4028_pt.jpg,2.770717,-56.083811,5.690346,-1.317828,1.539508,125.43177,0.05,0.02
Elettra-Carroponte2024-4029_pt.jpg,3.019169,-56.470194,5.689279,-1.30232,1.483377,125.959141,0.05,0.02
Elettra-Carroponte2024-4030_pt.jpg,3.282863,-56.844418,5.682908,-1.336764,1.565718,126.514501,0.05,0.02
Elettra-Carroponte2024-4031_pt.jpg,3.533969,-57.224641,5.677823,-1.195685,1.571866,127.078243,0.05,0.02
Elettra-Carroponte2024-4032_pt.jpg,3.792127,-57.597266,5.677846,-1.20631,1.573097,127.55581,0.05,0.02
Elettra-Carroponte2024-4033_pt.jpg,4.05334,-57.96482,5.674729,-1.083047,1.617242,128.111639,0.05,0.02
