#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-4058_pt.jpg,11.584648926169145,-66.42325548737927,5.6635546727272725,-1.4579282746819011,1.3691490844306327,95.42373796903294,2.0,0.5
Elettra-Carroponte2024-4059_pt.jpg,11.584648926169116,-66.42325548737924,5.6635546727272725,-1.4579282746818998,1.3691490844306327,95.42373796903306,2.0,0.5
Elettra-Carroponte2024-4060_pt.jpg,11.584648926169116,-66.42325548737924,5.6635546727272725,-1.4579282746818998,1.3691490844306327,95.42373796903306,2.0,0.5
Elettra-Carroponte2024-4061_pt.jpg,11.584648926169116,-66.42325548737924,5.6635546727272725,-1.4579282746818998,1.3691490844306327,95.42373796903306,2.0,0.5
Elettra-Carroponte2024-4062_pt.jpg,11.584648926169116,-66.42325548737924,5.6635546727272725,-1.4579282746818998,1.3691490844306327,95.42373796903306,2.0,0.5
Elettra-Carroponte2024-4063_pt.jpg,11.584648926169116,-66.42325548737924,5.6635546727272725,-1.4579282746818998,1.3691490844306327,95.42373796903306,2.0,0.5
Elettra-Carroponte2024-4064_pt.jpg,11.584648926169116,-66.42325548737924,5.6635546727272725,-1.4579282746818998,1.3691490844306327,95.42373796903306,2.0,0.5
Elettra-Carroponte2024-4065_pt.jpg,11.584648926169116,-66.42325548737924,5.6635546727272725,-1.4579282746818998,1.3691490844306327,95.42373796903306,2.0,0.5
Elettra-Carroponte2024-4066_pt.jpg,11.584648926169116,-66.42325548737924,5.6635546727272725,-1.4579282746818998,1.3691490844306327,95.42373796903306,2.0,0.5
Elettra-Carroponte2024-4169_pt.jpg,55.36362690415969,-77.41137827063282,5.6635546727272725,-1.9930317058921116,-0.19437243681958932,-3.848350327747198,1.0,0.3
Elettra-Carroponte2024-4226_pt.jpg,86.96382654385917,-54.18592564361467,5.6635546727272725,-1.148429671930442,-1.4709022353683412,-89.25919273650811,2.0,0.5
Elettra-Carroponte2024-4228_pt.jpg,87.32978928456068,-53.55078827448584,5.6635546727272725,-1.1242894645667185,-1.4860035346423541,-90.81197779453433,2.0,0.5
Elettra-Carroponte2024-4296_pt.jpg,89.73350028959405,-9.552155613785263,5.6635546727272725,0.5786648567393684,-1.5714247874148308,-187.539648601325,2.0,0.5
Elettra-Carroponte2024-4297_pt.jpg,89.73350028959405,-9.552155613785263,5.6635546727272725,0.5786648567393684,-1.5714247874148308,-187.539648601325,2.0,0.5
Elettra-Carroponte2024-4298_pt.jpg,89.78434231218122,-9.670791474495708,5.6635546727272725,0.5740286860525912,-1.573602745696734,-187.26623690620636,1.0,0.3
Elettra-Carroponte2024-4299_pt.jpg,89.49703797861181,-9.011267757452718,5.6635546727272725,0.5998034746342797,-1.561301379524745,-188.7901246666533,2.0,0.5
Elettra-Carroponte2024-4300_pt.jpg,89.20018933492779,-8.355984462859489,5.6635546727272725,0.625415477595451,-1.5486063859267756,-190.3140124271003,2.0,0.5
Elettra-Carroponte2024-4301_pt.jpg,88.89385894696305,-7.705079702668446,5.6635546727272725,0.6508590516320252,-1.535521021916181,-191.83790018754726,2.0,0.5
Elettra-Carroponte2024-4302_pt.jpg,88.57811137898821,-7.058690665982368,5.6635546727272725,0.6761285905512604,-1.5220486446593107,-193.36178794799423,2.0,0.5
Elettra-Carroponte2024-4303_pt.jpg,88.25301318010261,-6.416953590139521,5.6635546727272725,0.7012185265070083,-1.5081927106142006,-194.8856757084412,2.0,0.5
Elettra-Carroponte2024-4304_pt.jpg,87.91863287020803,-5.780003731999347,5.6635546727272725,0.7261233312265247,-1.4939567746437874,-196.40956346888817,2.0,0.5
Elettra-Carroponte2024-4305_pt.jpg,87.5750409255669,-5.147975339434819,5.6635546727272725,0.7508375172285591,-1.479344489103876,-197.93345122933513,2.0,0.5
Elettra-Carroponte2024-4306_pt.jpg,87.22230976394829,-4.52100162303741,5.6635546727272725,0.7753556390324565,-1.464359602906096,-199.4573389897821,2.0,0.5
Elettra-Carroponte2024-4307_pt.jpg,86.86051372936464,-3.8992147280407963,5.6635546727272725,0.7996722943580059,-1.4490059605560845,-200.98122675022907,2.0,0.5
Elettra-Carroponte2024-4308_pt.jpg,86.48972907640251,-3.2827457064689654,5.6635546727272725,0.8237821253157689,-1.433287501167145,-202.50511451067604,2.0,0.5
Elettra-Carroponte2024-4309_pt.jpg,86.11003395415065,-2.671724489514851,5.6635546727272725,0.8476798195876267,-1.4172082574496334,-204.02900227112295,2.0,0.5
Elettra-Carroponte2024-4310_pt.jpg,85.72150838972871,-2.0662798601550527,5.6635546727272725,0.8713601115972909,-1.4007723546763255,-205.55289003156992,1.0,0.3
Elettra-Carroponte2024-4311_pt.jpg,85.35308472869227,-1.5094622666262545,5.6635546727272725,0.8931389293835501,-1.3852026043230732,-206.96722418628528,2.0,0.5
Elettra-Carroponte2024-4312_pt.jpg,84.97719205057348,-0.957659293626417,5.6635546727272725,0.9147218513060293,-1.3693327048926047,-208.38155834100075,2.0,0.5
Elettra-Carroponte2024-4313_pt.jpg,84.59389859948466,-0.4109711221546455,5.6635546727272725,0.93610478099309,-1.3531661635855592,-209.79589249571615,2.0,0.5
Elettra-Carroponte2024-4314_pt.jpg,84.20327396316404,0.13050299539310117,5.6635546727272725,0.9572836600310026,-1.3367065531595475,-211.21022665043154,2.0,0.5
