#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-4014_pt.jpg,-0.340737,-50.548602,5.661401,-0.868726,1.722844,118.120933,0.05,0.02
Elettra-Carroponte2024-4015_pt.jpg,-0.144273,-50.956687,5.659356,-0.753819,1.775174,118.628692,0.05,0.02
Elettra-Carroponte2024-4016_pt.jpg,0.056906,-51.357966,5.658874,-0.764267,1.789739,119.141347,0.05,0.02
Elettra-Carroponte2024-4017_pt.jpg,0.260257,-51.757724,5.659259,-0.771632,1.760734,119.671907,0.05,0.02
Elettra-Carroponte2024-4018_pt.jpg,0.470425,-52.162659,5.659069,-0.750862,1.811478,120.177075,0.05,0.02
Elettra-Carroponte2024-4019_pt.jpg,0.684851,-52.568101,5.659853,-0.834148,1.751757,120.704069,0.05,0.02
Elettra-Carroponte2024-4020_pt.jpg,0.900931,-52.970229,5.660515,-0.855319,1.72295,121.228412,0.05,0.02
Elettra-Carroponte2024-4021_pt.jpg,1.124735,-53.369751,5.663266,-0.979405,1.640921,121.760071,0.05,0.02
Elettra-Carroponte2024-4022_pt.jpg,1.351492,-53.766137,5.66616,-0.949436,1.730043,122.25269,0.05,0.02
Elettra-Carroponte2024-4023_pt.jpg,1.58475,-54.161556,5.669002,-1.070672,1.693798,122.781104,0.05,0.02
Elettra-Carroponte2024-4024_pt.jpg,1.815869,-54.553844,5.672427,-1.168513,1.625031,123.300438,0.05,0.02
Elettra-Carroponte2024-4025_pt.jpg,2.048854,-54.941888,5.676977,-1.217337,1.621905,123.811669,0.05,0.02
Elettra-Carroponte2024-4026_pt.jpg,2.286079,-55.330883,5.681515,-1.220768,1.589225,124.36205,0.05,0.02
Elettra-Carroponte2024-4027_pt.jpg,2.524013,-55.712995,5.68633,-1.353709,1.490972,124.884595,0.05,0.02
Elettra-Carroponte2024-4028_pt.jpg,2.767907,-56.097829,5.689139,-1.315018,1.509267,125.403359,0.05,0.02
Elettra-Carroponte2024-4029_pt.jpg,3.016567,-56.484837,5.688134,-1.297812,1.456521,125.930576,0.05,0.02
Elettra-Carroponte2024-4030_pt.jpg,3.280211,-56.859502,5.681798,-1.333645,1.5381,126.485683,0.05,0.02
Elettra-Carroponte2024-4031_pt.jpg,3.5313,-57.240216,5.676758,-1.192231,1.54399,127.049594,0.05,0.02
Elettra-Carroponte2024-4032_pt.jpg,3.789704,-57.613719,5.676902,-1.199502,1.546615,127.52692,0.05,0.02
Elettra-Carroponte2024-4033_pt.jpg,4.051031,-57.981842,5.673799,-1.075255,1.590815,128.084218,0.05,0.02
Elettra-Carroponte2024-4034_pt.jpg,4.312919,-58.344685,5.671191,-1.076949,1.591261,128.598961,0.05,0.02
Elettra-Carroponte2024-4035_pt.jpg,4.579242,-58.70602,5.670298,-1.025715,1.643246,129.108136,0.05,0.02
Elettra-Carroponte2024-4036_pt.jpg,4.847267,-59.064724,5.669168,-0.953761,1.714982,129.620674,0.05,0.02
Elettra-Carroponte2024-4037_pt.jpg,5.120129,-59.423517,5.668805,-0.999067,1.667156,130.151794,0.05,0.02
Elettra-Carroponte2024-4038_pt.jpg,5.400715,-59.78447,5.669132,-1.023711,1.651483,130.681655,0.05,0.02
Elettra-Carroponte2024-4039_pt.jpg,5.684168,-60.143521,5.670226,-1.1019,1.5728,131.200547,0.05,0.02
Elettra-Carroponte2024-4040_pt.jpg,5.966839,-60.493944,5.671898,-1.136201,1.563352,131.701377,0.05,0.02
Elettra-Carroponte2024-4041_pt.jpg,6.256655,-60.845996,5.674583,-1.198863,1.527312,132.225485,0.05,0.02
Elettra-Carroponte2024-4042_pt.jpg,6.547677,-61.193681,5.677049,-1.253745,1.502736,132.722938,0.05,0.02
Elettra-Carroponte2024-4043_pt.jpg,6.843127,-61.538196,5.679794,-1.347094,1.399174,133.251249,0.05,0.02
Elettra-Carroponte2024-4044_pt.jpg,7.157854,-61.902121,5.684359,-1.364999,1.393351,133.796437,0.05,0.02
